Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
332.76756,321.64044,0.083403328,0.0,0.0,0.0,341.158,302.534,0.0697059,272.479,253.279,0.25001,319.077,310.82,0.848692,228.316,288.828,0.600119,231.063,354.707,0.678616,225.59372727272728,445.50136363636364,0.06041810909090909,206.35,478.327,0.697337,228.75485294117647,469.92643529411765,0.07841664294117648,231.1,574.405,0.850854,135.065,492.05,0.372558,118.604,502.977,0.612163,206.421,645.809,0.537395,195.428,659.54,0.658528,231.055,763.85,0.685063,206.375,849.042,0.707809
332.1102,322.2978,0.08549136,0.0,0.0,0.0,341.137,302.566,0.0738542,272.502,253.268,0.253144,319.086,310.81,0.84789,228.322,288.834,0.60059,231.062,354.69,0.673015,225.5935090909091,445.5181878787879,0.060413183030303026,206.322,478.256,0.698601,228.7715294117647,469.9273529411765,0.07823482941176471,231.094,574.362,0.851736,135.058,492.007,0.373548,118.599,500.276,0.612467,206.433,645.78,0.530541,195.415,659.536,0.659318,231.05,763.852,0.687553,206.371,849.036,0.708227
331.45284,322.95516000000003,0.087579392,0.0,0.0,0.0,341.177,299.874,0.0502547,272.483,255.871,0.286571,319.111,310.828,0.841309,225.666,291.552,0.612203,231.102,357.415,0.690773,225.5932909090909,445.53501212121216,0.06040825696969697,206.352,483.738,0.706092,228.78820588235294,469.9282705882353,0.07805301588235294,231.159,574.411,0.841311,135.039,492.053,0.387774,118.615,502.99,0.620378,209.108,643.022,0.477766,195.507,667.78,0.662239,231.133,763.907,0.718958,206.438,851.68,0.706409
330.79548,323.61252,0.089667424,0.0,0.0,0.0,340.91,305.339,0.0960304,273.12,255.21050000000002,0.27125325,319.031,313.49,0.850731,228.384,288.809,0.625421,228.473,354.759,0.683749,225.59307272727273,445.55183636363637,0.060403330909090905,206.43,486.503,0.732146,228.80488235294118,469.92918823529413,0.07787120235294118,231.173,577.088,0.832244,140.533,494.759,0.413084,118.601,503.028,0.616881,209.077,645.764,0.517773,195.49,665.024,0.64996,231.159,763.911,0.724755,206.417,849.023,0.710264
330.13812,324.26988,0.091755456,0.0,0.0,0.0,340.924,308.087,0.106118,273.757,254.55,0.2559355,319.048,313.465,0.849654,228.406,288.862,0.630122,231.081,354.699,0.695925,225.59285454545454,445.56866060606063,0.06039840484848485,206.511,483.733,0.721907,228.82155882352941,469.93010588235296,0.07768938882352941,231.178,574.413,0.834693,140.552,494.836,0.4226,118.607,505.769,0.626383,209.147,645.789,0.549369,195.495,665.02,0.680545,231.163,763.854,0.729911,206.468,848.961,0.714622
329.48076,324.92724000000004,0.093843488,0.0,0.0,0.0,341.117,302.589,0.0786387,274.394,253.8895,0.24061775000000002,319.143,313.419,0.839353,225.715,291.571,0.631473,231.117,354.715,0.672744,225.59263636363636,445.58548484848484,0.060393478787878783,206.539,483.764,0.719524,228.83823529411762,469.93102352941173,0.07750757529411764,231.222,577.035,0.834563,143.258,497.547,0.417899,118.609,511.158,0.636494,209.197,653.997,0.51817,200.918,670.441,0.704133,231.143,761.181,0.707259,209.063,849.039,0.719214
328.8234,325.5846,0.09593151999999999,0.0,0.0,0.0,341.146,299.916,0.0674954,275.031,253.229,0.2253,319.163,310.799,0.833685,225.663,291.51,0.631849,231.196,354.667,0.675083,225.5924181818182,445.6023090909091,0.060388552727272726,206.475,481.077,0.719192,228.85491176470586,469.93194117647056,0.07732576176470589,231.211,574.417,0.843691,137.772,494.823,0.386571,118.642,511.146,0.633879,209.208,659.495,0.498889,200.954,670.535,0.719479,231.119,763.822,0.700921,206.542,849.031,0.721375
328.16604,326.24196,0.098019552,0.0,0.0,0.0,341.122,302.558,0.0716902,275.0269,253.49200000000002,0.2232711,319.153,310.796,0.831347,225.67,291.506,0.626128,231.174,352.001,0.678428,225.59220000000002,445.61913333333337,0.06038362666666666,206.49,483.774,0.722098,228.8715882352941,469.9328588235294,0.07714394823529412,231.221,577.058,0.850401,135.057,494.851,0.378916,118.632,511.183,0.641315,209.203,659.501,0.498393,200.946,670.536,0.718073,231.118,763.819,0.700516,206.549,849.025,0.723133
327.50868,326.89932,0.100107584,0.0,0.0,0.0,341.086,302.552,0.0839131,275.0228,253.75500000000002,0.2212422,319.145,310.772,0.833564,225.683,291.536,0.614746,231.171,354.73,0.674972,225.59198181818184,445.6359575757576,0.060378700606060605,206.415,480.987,0.715801,228.88826470588234,469.9337764705882,0.07696213470588235,231.211,574.331,0.85428,135.039,494.783,0.367379,118.64,508.521,0.629022,209.286,645.828,0.505912,200.918,667.746,0.700491,231.183,763.896,0.692134,206.545,851.724,0.719326
326.85132,327.55668000000003,0.102195616,0.0,0.0,0.0,340.947,305.314,0.0991208,275.0187,254.018,0.2192133,319.126,310.725,0.830819,225.687,288.843,0.627281,231.238,354.753,0.684953,225.59176363636365,445.65278181818184,0.06037377454545454,206.493,480.993,0.716258,228.90494117647057,469.93469411764704,0.07678032117647059,231.225,568.94,0.843834,137.809,494.783,0.382213,121.238,508.443,0.624313,209.241,648.502,0.565779,198.247,667.658,0.690655,231.273,766.607,0.717619,206.526,851.706,0.717593
326.19396,328.21404,0.104283648,0.0,0.0,0.0,341.01,302.572,0.0901068,275.01460000000003,254.281,0.2171844,319.122,310.764,0.837661,225.695,288.855,0.622435,231.188,357.388,0.684806,225.59154545454547,445.6696060606061,0.060368848484848484,206.509,481.019,0.719817,228.9216176470588,469.93561176470587,0.07659850764705882,231.239,571.604,0.835619,140.538,494.798,0.397735,121.237,505.754,0.621081,209.255,645.808,0.561153,200.894,667.703,0.701888,231.159,761.133,0.714356,206.543,848.967,0.725161
325.5366,328.8714,0.10637168,0.0,0.0,0.0,341.0,305.285,0.0899964,275.0105,254.544,0.2151555,319.116,310.771,0.839806,225.616,291.504,0.612926,231.152,357.383,0.683344,225.59132727272728,445.6864303030303,0.06036392242424242,206.541,478.33,0.719248,228.93829411764705,469.9365294117647,0.07641669411764707,231.258,571.597,0.83753,140.5,494.793,0.392364,118.612,505.772,0.622666,209.187,645.833,0.554921,198.237,664.998,0.690763,231.179,761.148,0.71695,206.54,849.008,0.720957
324.87924000000004,329.52876,0.108459712,0.0,0.0,0.0,341.163,299.799,0.0566869,275.0064,254.80700000000002,0.2131266,319.159,310.772,0.832697,228.343,288.816,0.616252,231.098,357.384,0.701866,225.5911090909091,445.70325454545457,0.06035899636363636,209.093,481.078,0.727602,228.95497058823528,469.9374470588235,0.0762348805882353,231.289,574.32,0.825476,143.3,497.521,0.427255,118.593,508.513,0.632862,209.219,645.823,0.548553,198.193,667.668,0.71088,231.167,763.845,0.733189,206.534,849.076,0.718278
324.22188,330.18612,0.110547744,0.0,0.0,0.0,341.172,299.788,0.0554792,275.0023,255.07000000000002,0.2110977,319.161,310.773,0.83429,228.35,288.8,0.617056,231.092,357.4,0.705698,225.59089090909092,445.7200787878788,0.0603540703030303,206.552,481.034,0.728727,228.97164705882352,469.93836470588235,0.07605306705882353,231.286,571.633,0.827353,143.292,497.498,0.426711,118.58,508.495,0.631662,209.233,645.793,0.550747,198.211,667.653,0.707754,231.173,763.849,0.732861,206.547,849.075,0.718165
323.56452,330.84348,0.11263577599999999,0.0,0.0,0.0,341.082,299.883,0.0584374,274.9982,255.333,0.2090688,319.118,310.826,0.840346,225.705,291.527,0.616877,231.059,351.979,0.67711,225.59067272727273,445.73690303030304,0.06034914424242424,206.453,475.642,0.739322,228.98832352941176,469.9392823529412,0.07587125352941176,231.247,571.6,0.827033,146.052,497.55,0.443011,118.582,508.524,0.636327,209.311,645.798,0.514786,198.212,670.435,0.727681,231.16,763.821,0.737357,206.513,851.788,0.721638
322.90716000000003,331.50084,0.114723808,0.0,0.0,0.0,341.019,302.643,0.0664637,274.9941,255.596,0.2070399,319.071,313.5,0.861318,228.382,288.864,0.626493,231.066,354.755,0.680603,225.59045454545455,445.7537272727273,0.06034421818181818,206.362,478.297,0.727851,229.005,469.9402,0.07568944,231.243,574.326,0.850533,143.246,497.545,0.446144,118.534,508.515,0.645267,212.015,612.83,0.487487,198.217,670.542,0.734864,231.1395,763.859,0.747144,206.544,854.513,0.711407
322.2498,332.1582,0.11681184,0.0,0.0,0.0,340.996,308.052,0.0685298,274.99,255.859,0.205011,319.029,313.536,0.860864,225.711,291.602,0.602429,228.492,357.452,0.701279,225.59023636363636,445.7705515151515,0.06033929212121212,206.409,481.039,0.728156,229.02167647058823,469.94111764705883,0.07550762647058824,231.217,574.324,0.853981,140.584,497.479,0.43912,118.477,508.448,0.626431,209.301,637.553,0.534751,198.151,667.817,0.744472,231.119,763.897,0.756931,206.478,851.742,0.696039
321.59244,332.81556,0.118899872,0.0,0.0,0.0,340.906,313.576,0.0702526,274.963,253.201,0.236275,318.963,313.524,0.854272,225.621,294.291,0.585635,228.405,360.124,0.722586,225.59001818181818,445.7873757575758,0.060334366060606055,206.424,483.729,0.72578,229.03835294117647,469.94203529411766,0.07532581294117648,231.127,577.038,0.886937,140.545,497.549,0.412832,118.485,511.219,0.635969,211.897,640.298,0.473645,198.173,670.521,0.755274,231.103,763.818,0.745579,206.372,851.764,0.715356
320.93508,333.47292,0.12098790400000001,0.0,0.0,0.0,338.32,316.303,0.0834892,274.987,253.172,0.258883,316.384,313.588,0.851943,222.91,294.339,0.60164,228.483,360.183,0.690469,225.5898,445.80420000000004,0.06032944,206.428,483.754,0.723929,229.0550294117647,469.9429529411765,0.07514399941176471,231.115,574.352,0.875228,137.761,497.511,0.39565,118.479,511.205,0.63349,209.292,643.023,0.463665,195.477,670.498,0.74663,231.058,761.133,0.723561,206.457,854.46,0.712509
320.27772000000004,334.13027999999997,0.123075936,0.0,0.0,0.0,338.358,316.314,0.0795365,274.992,253.186,0.262529,316.38,316.129,0.851636,222.89,294.316,0.604485,228.497,360.192,0.692555,225.5895818181818,445.82102424242424,0.06032451393939394,206.423,483.771,0.722397,229.07170588235294,469.9438705882353,0.07496218588235294,231.121,574.363,0.876971,135.04,497.507,0.390715,118.477,511.211,0.634664,209.309,640.294,0.460289,195.492,670.511,0.743302,231.059,761.143,0.721118,206.466,854.46,0.715854
319.62036,334.78764,0.12516396800000001,0.0,0.0,0.0,338.171,316.327,0.100658,274.981,255.907,0.20848,316.278,316.161,0.872311,225.684,294.286,0.61675,228.389,360.148,0.677426,225.58936363636366,445.8378484848485,0.06031958787878788,206.371,481.033,0.721288,229.08838235294115,469.9447882352941,0.07478037235294117,231.068,571.653,0.85004,148.8,497.519,0.45754,115.855,508.495,0.629379,209.335,637.537,0.510981,195.449,667.83,0.720498,231.088,766.576,0.760863,220.163,772.085,0.140204
318.963,335.445,0.127252,0.0,0.0,0.0,327.322,316.368,0.191857,275.007,253.022,0.164814,316.273,316.166,0.813529,222.959,294.364,0.589933,225.617,360.181,0.667073,225.58914545454547,445.8546727272727,0.06031466181818182,203.676,489.183,0.698191,229.1050588235294,469.9457058823529,0.07459855882352942,231.049,574.322,0.882438,148.77,494.822,0.40801,115.839,511.22,0.64542,214.729,612.85,0.442259,198.244,670.541,0.733236,231.08100000000002,765.2165,0.723131,206.443,854.434,0.698793
317.6535,338.151,0.1748105,0.0,0.0,0.0,332.799,319.098,0.1185,272.455,250.361,0.269408,316.162,316.144,0.842984,220.199,296.978,0.570071,225.703,357.468,0.668548,225.5889272727273,445.871496969697,0.060309735757575755,203.641,486.562,0.699154,229.12173529411763,469.94662352941174,0.07441674529411765,228.529,574.389,0.886486,148.751,497.479,0.395544,118.47,511.257,0.651371,209.251,664.976,0.505669,198.222,670.579,0.736818,231.074,763.857,0.685399,206.442,851.751,0.7103
316.344,340.857,0.222369,0.0,0.0,0.0,324.497,319.155,0.257545,272.5829302325581,250.42506976744184,0.2672942558139535,313.519,313.426,0.716992,220.132,294.3,0.600037,225.672,360.237,0.711791,225.5887090909091,445.88832121212124,0.0603048096969697,203.706,483.731,0.701586,229.13841176470586,469.94754117647057,0.07423493176470589,228.529,574.431,0.906281,154.262,494.818,0.404596,118.48,511.216,0.644399,209.266,664.951,0.530604,198.211,670.552,0.737122,231.067,763.865,0.693128,206.462,851.767,0.713283
313.57,338.371,0.402684,0.0,0.0,0.0,319.048,321.728,0.439268,272.71086046511624,250.48913953488372,0.26518051162790696,302.579,308.036,0.668093,228.399,291.603,0.622456,222.888,362.996,0.639719,225.58849090909092,445.90514545454545,0.060299883636363634,203.609,483.821,0.687148,229.1550882352941,469.9484588235294,0.07405311823529412,228.523,574.384,0.918717,162.528,494.827,0.454952,118.481,511.188,0.649332,209.274,656.743,0.487277,198.231,670.463,0.724823,231.045,763.859,0.702241,206.453,851.696,0.689204
316.276,338.334,0.454504,0.0,0.0,0.0,319.136,319.178,0.487391,272.8387906976744,250.55320930232557,0.26306676744186047,305.286,307.999,0.641106,228.34,294.311,0.621165,222.888,362.981,0.633507,225.58827272727274,445.9219696969697,0.06029495757575758,200.928,483.783,0.683056,229.17176470588234,469.9493764705882,0.07387130470588235,228.521,574.373,0.916511,162.521,494.805,0.450912,118.487,511.179,0.648926,209.281,656.748,0.490711,198.218,670.446,0.72565,228.526,763.824,0.69916,206.451,851.701,0.690571
316.307,338.271,0.295365,0.0,0.0,0.0,321.802,319.015,0.355577,272.96672093023255,250.61727906976742,0.26095302325581393,302.618,305.32,0.647357,231.094,291.583,0.628806,222.86,363.075,0.620568,225.58805454545455,445.938793939394,0.06029003151515151,200.976,483.8,0.681138,229.18844117647058,469.95029411764705,0.07368949117647058,228.503,574.37,0.920392,165.242,494.768,0.478201,118.467,508.471,0.643131,209.275,648.533,0.494236,198.193,667.759,0.718532,228.507,763.819,0.67074,206.461,849.038,0.696547
327.308,332.764,0.251757,0.0,0.0,0.0,335.434,316.225,0.383852,273.0946511627907,250.6813488372093,0.25883927906976745,305.335,302.557,0.653631,231.119,291.579,0.614914,220.184,363.047,0.603964,225.58783636363637,445.9556181818182,0.060285105454545455,198.253,483.812,0.684427,229.2051176470588,469.9512117647059,0.07350767764705883,228.475,574.332,0.907462,162.543,494.774,0.465401,118.47,508.495,0.648359,209.301,645.788,0.511904,198.211,667.706,0.725326,228.5,761.159,0.67858,220.194,766.611,0.177965
335.511,321.868,0.231114,0.0,0.0,0.0,338.198,313.497,0.369711,273.2225813953488,250.74541860465115,0.2567255348837209,310.791,299.793,0.709811,225.676,294.216,0.611537,225.573,362.936,0.642742,225.5876181818182,445.97244242424244,0.06028017939393939,200.909,481.028,0.675489,229.22179411764705,469.9521294117647,0.07332586411764706,228.432,571.678,0.897041,159.727,494.822,0.435419,118.502,511.165,0.647313,209.354,645.788,0.568049,198.239,665.046,0.710147,228.527,761.141,0.693015,206.39,848.943,0.707396
324.493,321.863,0.253735,0.0,0.0,0.0,332.711,313.435,0.342326,273.35051162790694,250.80948837209303,0.2546117906976744,313.461,297.147,0.700562,225.642,294.233,0.612721,225.571,362.947,0.653534,225.5874,445.98926666666665,0.060275253333333334,203.629,478.283,0.695909,229.2384705882353,469.95304705882353,0.0731440505882353,228.428,568.945,0.908921,159.791,497.483,0.45578,118.5,508.517,0.646914,211.925,645.738,0.569297,198.241,667.659,0.714143,228.519,761.164,0.712786,206.384,848.932,0.714557
321.762,324.572,0.275001,0.0,0.0,0.0,327.236,313.529,0.348063,273.4784418604651,250.87355813953488,0.2524980465116279,310.736,297.081,0.664091,225.631,294.248,0.60053,222.9,362.954,0.637786,225.58718181818182,446.0060909090909,0.06027032727272727,198.206,478.341,0.693226,229.25514705882352,469.95396470588236,0.07296223705882353,228.443,568.911,0.915679,162.494,494.841,0.461752,118.499,508.493,0.641286,211.941,645.728,0.544588,198.215,667.672,0.723226,228.509,761.138,0.702498,206.379,846.366,0.710024
321.787,327.214,0.272679,0.0,0.0,0.0,327.289,313.551,0.352336,273.60637209302325,250.93762790697673,0.2503843023255814,310.764,297.101,0.676475,225.648,294.252,0.597408,222.886,362.957,0.636997,225.58696363636363,446.0229151515152,0.06026540121212121,198.224,478.324,0.69869,229.27182352941176,469.9548823529412,0.07278042352941176,228.438,568.893,0.913236,162.492,497.48,0.46501,118.503,508.483,0.64042,211.935,645.737,0.549612,198.216,667.672,0.721631,228.511,761.147,0.703036,206.378,846.366,0.709602
327.293,321.859,0.185087,0.0,0.0,0.0,335.45,313.433,0.287959,273.7343023255814,251.0016976744186,0.24827055813953486,313.499,299.795,0.689593,222.906,294.267,0.615815,225.641,362.997,0.667726,225.58674545454545,446.0397393939394,0.06026047515151515,203.61,478.247,0.705412,229.2885,469.9558,0.07259861000000001,228.405,568.938,0.908804,159.723,497.492,0.436072,118.502,508.502,0.64437,211.924,645.76,0.559406,198.229,667.675,0.729566,228.526,761.155,0.701886,206.396,846.369,0.714294
324.52,329.994,0.231222,0.0,0.0,0.0,335.438,316.137,0.352563,273.8622325581395,251.06576744186046,0.24615681395348837,310.799,297.163,0.736466,225.649,294.294,0.601718,225.613,360.286,0.658292,225.58652727272727,446.05656363636365,0.06025554909090909,200.93,480.993,0.684862,229.30517647058824,469.95671764705884,0.07241679647058824,228.462,571.65,0.921057,162.516,494.828,0.477156,118.489,508.502,0.654042,212.059,643.012,0.538144,198.227,667.793,0.754266,228.51,761.17,0.727142,206.449,848.995,0.724617
319.138,330.024,0.258703,0.0,0.0,0.0,330.014,316.172,0.353701,273.9901627906977,251.1298372093023,0.24404306976744183,310.772,297.152,0.740364,225.595,294.271,0.602052,225.661,360.235,0.664107,225.5863090909091,446.0733878787879,0.06025062303030303,200.94,481.001,0.678767,229.32185294117647,469.95763529411767,0.07223498294117647,228.463,574.322,0.910819,162.482,497.495,0.451575,118.544,511.188,0.6522,212.05,648.561,0.518063,198.254,670.475,0.762335,228.481,766.593,0.689876,206.471,848.989,0.742598
319.033,327.225,0.211582,0.0,0.0,0.0,327.279,313.527,0.29976,274.1180930232558,251.1939069767442,0.24192932558139535,310.759,297.154,0.761445,225.585,294.253,0.59068,225.634,360.243,0.653995,225.58609090909093,446.0902121212121,0.06024569696969697,200.978,478.289,0.684736,229.3385294117647,469.9585529411765,0.0720531694117647,228.45,571.671,0.906182,162.499,497.504,0.453115,118.5,511.188,0.64637,212.023,651.289,0.504694,200.927,670.509,0.766558,231.05,769.344,0.659629,206.496,849.046,0.749284
319.052,327.264,0.235665,0.0,0.0,0.0,329.982,313.539,0.32226,274.24602325581395,251.25797674418604,0.23981558139534884,310.78,297.185,0.75791,222.948,291.599,0.579465,225.582,360.128,0.640796,225.58587272727274,446.1070363636364,0.060240770909090906,200.953,478.31,0.68168,229.35520588235292,469.95947058823526,0.07187135588235294,228.437,574.339,0.899836,159.792,497.506,0.450138,118.472,511.161,0.642544,211.992,645.752,0.582533,198.249,667.768,0.750716,231.038,763.86,0.722633,206.453,849.009,0.716418
319.086,327.269,0.2177,0.0,0.0,0.0,330.021,313.546,0.318427,274.3739534883721,251.32204651162792,0.23770183720930232,310.749,297.192,0.772551,222.938,291.585,0.588958,225.581,360.158,0.644731,225.58565454545456,446.1238606060606,0.06023584484848485,200.897,478.352,0.676924,229.37188235294116,469.9603882352941,0.07168954235294117,228.433,574.34,0.89889,159.757,497.496,0.444762,118.479,511.17,0.641878,211.997,645.748,0.581258,198.249,667.771,0.751374,228.528,763.85,0.721629,206.455,849.009,0.716142
319.048,330.026,0.221612,0.0,0.0,0.0,329.972,316.168,0.309956,274.5018837209302,251.38611627906977,0.2355880930232558,310.812,299.775,0.767633,225.646,291.601,0.584618,225.661,360.187,0.646601,225.58543636363638,446.14068484848485,0.060230918787878784,203.67,478.28,0.693762,229.3885588235294,469.9613058823529,0.07150772882352942,228.447,574.347,0.901564,157.016,497.477,0.440834,115.866,508.502,0.637837,211.906,643.007,0.575322,195.505,667.667,0.738589,231.046,763.915,0.727515,206.438,849.056,0.714956
319.153,329.975,0.193465,0.0,0.0,0.0,332.786,313.582,0.297433,274.6298139534884,251.45018604651162,0.2334743488372093,313.484,299.799,0.763129,228.307,294.26,0.576158,225.565,360.225,0.648239,225.5852181818182,446.1575090909091,0.06022599272727273,203.644,481.023,0.682956,229.40523529411763,469.96222352941174,0.07132591529411765,228.471,574.377,0.905027,159.755,494.778,0.464345,115.826,508.429,0.623129,209.344,645.749,0.545191,195.516,667.718,0.744736,228.506,763.882,0.711102,206.43,849.055,0.719121
321.736,329.96,0.185258,0.0,0.0,0.0,332.777,313.568,0.29682,274.7577441860465,251.5142558139535,0.2313606046511628,313.449,299.846,0.7537,228.351,294.252,0.603634,225.607,360.238,0.657471,225.585,446.1743333333333,0.06022106666666666,203.666,481.04,0.685246,229.42191176470587,469.9631411764706,0.07114410176470588,228.477,574.371,0.901657,159.798,497.478,0.471476,115.867,508.476,0.633767,209.317,645.821,0.567039,195.495,667.731,0.744983,231.068,763.857,0.723588,206.403,849.019,0.724646
324.514,324.582,0.236064,0.0,0.0,0.0,335.481,313.518,0.360915,274.88567441860465,251.57832558139535,0.22924686046511628,313.452,299.781,0.772783,228.315,294.271,0.623339,225.664,360.203,0.653108,225.58478181818182,446.1911575757576,0.060216140606060606,203.681,480.992,0.690851,229.4385882352941,469.9640588235294,0.07096228823529412,228.497,571.671,0.899608,159.754,492.08,0.450546,115.779,500.29,0.613496,209.323,645.819,0.51804,198.159,667.817,0.72735,231.045,761.175,0.694335,217.459,766.632,0.162484
324.526,327.216,0.210523,0.0,0.0,0.0,335.507,313.561,0.338066,275.0136046511628,251.6423953488372,0.22713311627906976,313.534,299.798,0.758766,225.704,294.266,0.584456,228.413,357.43,0.645798,225.58456363636364,446.20798181818185,0.06021121454545454,203.646,481.006,0.665519,229.45526470588234,469.9649764705882,0.07078047470588236,228.423,568.935,0.889108,154.239,491.95,0.399177,115.81,500.221,0.613071,209.347,648.523,0.509907,195.48,667.816,0.719668,228.519,761.137,0.723749,217.38,769.357,0.161208
321.793,330.017,0.23654,0.0,0.0,0.0,335.426,316.159,0.350496,275.1415348837209,251.70646511627908,0.22501937209302325,313.483,299.803,0.769323,228.359,294.271,0.586217,228.311,360.131,0.644302,225.58434545454546,446.22480606060606,0.060206288484848484,203.694,483.754,0.684347,229.47194117647058,469.96589411764705,0.0705986611764706,228.459,571.629,0.906769,157.033,491.992,0.420956,115.781,500.233,0.617396,209.335,648.542,0.507291,195.449,670.453,0.727545,228.501,761.173,0.736463,206.391,849.02,0.719745
319.129,330.022,0.250534,0.0,0.0,0.0,330.04,316.192,0.337878,275.2694651162791,251.77053488372093,0.22290562790697674,313.497,299.767,0.781566,228.402,294.332,0.569344,228.362,357.45,0.63948,225.58412727272727,446.2416303030303,0.06020136242424242,206.326,481.016,0.686701,229.48861764705882,469.9668117647059,0.07041684764705883,228.458,568.939,0.923024,159.734,489.298,0.437058,113.119,497.51,0.62468,211.981,629.301,0.516739,192.713,667.705,0.736163,228.43,761.081,0.753533,217.393,766.599,0.16365
319.109,332.743,0.294206,0.0,0.0,0.0,330.028,316.24,0.37957,275.3973953488372,251.8346046511628,0.22079188372093023,313.478,299.791,0.788801,228.394,294.274,0.585815,228.45,357.507,0.659021,225.5839090909091,446.2584545454545,0.06019643636363636,206.373,478.309,0.696663,229.50529411764705,469.9677294117647,0.07023503411764706,228.458,568.885,0.930559,156.977,491.933,0.422031,113.084,497.557,0.616598,212.003,626.575,0.532567,192.702,667.686,0.737164,228.459,761.079,0.762885,217.459,766.611,0.143578
319.147,332.708,0.284502,0.0,0.0,0.0,332.725,316.219,0.38675,275.52532558139535,251.89867441860466,0.21867813953488371,313.488,299.814,0.78755,228.451,294.263,0.579874,228.342,357.482,0.653474,225.5836909090909,446.2752787878788,0.0601915103030303,203.74,478.331,0.68022,229.5219705882353,469.96864705882354,0.0700532205882353,228.49,566.217,0.937274,159.776,489.313,0.435366,115.762,500.226,0.618511,211.947,634.788,0.554146,192.674,667.736,0.757908,228.444,761.113,0.767292,217.412,766.654,0.158146
321.801,327.283,0.237832,0.0,0.0,0.0,335.433,313.582,0.348428,275.6532558139535,251.9627441860465,0.2165643953488372,313.57,299.84,0.766784,231.114,294.274,0.575095,228.317,360.147,0.658095,225.58347272727275,446.29210303030305,0.06018658424242424,206.351,481.073,0.687751,229.53864705882353,469.96956470588236,0.06987140705882353,228.512,566.199,0.932797,159.761,491.962,0.42829,115.791,500.265,0.625303,211.935,640.247,0.576776,192.699,667.776,0.754935,228.434,761.103,0.756279,220.121,766.597,0.160321
324.482,327.204,0.223421,0.0,0.0,0.0,335.453,313.531,0.358427,275.7811860465116,252.02681395348839,0.2144506511627907,313.45,299.837,0.779738,231.152,294.249,0.589071,228.319,360.24,0.661126,225.58325454545457,446.30892727272726,0.06018165818181818,206.427,478.341,0.694809,229.55532352941177,469.9704823529412,0.06968959352941176,228.515,566.13,0.945539,159.739,489.281,0.424162,115.752,497.549,0.617247,211.905,640.264,0.548424,192.704,667.76,0.763816,228.446,761.096,0.752508,206.382,846.369,0.748744
324.524,324.576,0.22255,0.0,0.0,0.0,335.451,313.525,0.36408,275.9091162790698,252.09088372093024,0.21233690697674418,310.82,299.833,0.777401,231.14,294.24,0.587117,228.304,360.24,0.659418,225.58303636363638,446.3257515151515,0.06017673212121212,206.427,478.309,0.701054,229.572,469.9714,0.06950778,228.509,566.118,0.94904,159.737,489.302,0.427358,115.752,497.55,0.616015,211.882,640.267,0.549025,192.693,667.746,0.761337,228.442,761.099,0.751737,206.381,848.933,0.74741
319.142,330.012,0.1816,0.0,0.0,0.0,332.724,316.157,0.286672,276.0370465116279,252.1549534883721,0.21022316279069767,313.5,302.539,0.761795,231.195,291.605,0.591157,228.415,360.187,0.656602,225.5828181818182,446.3425757575758,0.060171806060606056,206.466,475.564,0.7187,229.58867647058824,469.97231764705884,0.06932596647058824,228.495,566.129,0.953046,159.733,489.299,0.433574,115.747,497.543,0.619285,209.344,640.284,0.569572,190.065,667.694,0.759402,228.442,761.095,0.757005,220.137,766.618,0.153566
324.512,327.249,0.168703,0.0,0.0,0.0,335.539,313.564,0.287435,276.16497674418605,252.21902325581397,0.20810941860465115,316.184,302.561,0.756066,231.213,291.554,0.606844,228.379,360.154,0.661582,225.5826,446.3594,0.06016688,209.079,475.633,0.722857,229.60535294117645,469.9732352941176,0.06914415294117647,228.46,566.202,0.947449,162.43,491.973,0.45483,113.126,497.527,0.621212,209.328,637.537,0.586772,190.023,667.661,0.758358,228.429,761.099,0.771198,217.421,766.645,0.146513
321.871,329.97,0.0995681,0.0,0.0,0.0,335.521,313.5,0.19952,276.2929069767442,252.28309302325582,0.20599567441860467,316.183,310.744,0.751559,233.879,291.485,0.619177,228.333,360.244,0.644852,225.58238181818183,446.37622424242426,0.06016195393939394,206.514,475.551,0.730806,229.6220294117647,469.97415294117644,0.0689623394117647,228.468,566.165,0.962014,162.488,491.975,0.457765,115.762,497.566,0.622129,209.297,637.55,0.577877,189.999,665.041,0.764693,228.422,761.135,0.771254,217.41,769.339,0.140266
