Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
314.3291015625,45.19563293457031,0.8890962600708008,328.3792724609375,31.276042938232422,0.896635115146637,309.5850524902344,33.56703186035156,0.9162595272064209,340.2494201660156,45.35000228881836,0.9202076196670532,295.46044921875,45.344810485839844,0.9005889892578125,356.7955627441406,104.38719177246094,0.8839073181152344,274.3480224609375,104.38318634033203,0.9162328243255615,354.4618225097656,160.98028564453125,0.862646222114563,276.63677978515625,161.04830932617188,0.8617915511131287,342.5965270996094,212.8090057373047,0.8588986396789551,307.2558288574219,212.779296875,0.8765906691551208,340.3051452636719,234.18234252929688,0.7855459451675415,290.6531066894531,236.38719177246094,0.8124338388442993,344.9273376464844,330.78656005859375,0.8673607110977173,276.62652587890625,328.5590515136719,0.8812164068222046,345.01654052734375,415.77105712890625,0.7905813455581665,274.1370544433594,411.0879821777344,0.8736186623573303
314.33551025390625,45.20652389526367,0.8898224830627441,328.39691162109375,33.51027297973633,0.8961885571479797,309.5989990234375,33.5545539855957,0.9211770296096802,340.2615661621094,45.36317825317383,0.9193552136421204,295.4523010253906,45.31686019897461,0.9030769467353821,356.8247375488281,104.40386199951172,0.8788198232650757,274.33685302734375,104.37850952148438,0.9196339845657349,354.45257568359375,161.02427673339844,0.8493779301643372,276.6377868652344,161.0690155029297,0.8556211590766907,340.3163146972656,212.84226989746094,0.8502275943756104,307.2392883300781,212.81932067871094,0.8812998533248901,340.2454833984375,234.17388916015625,0.7849640846252441,290.6248779296875,234.1670379638672,0.8088692426681519,344.9171447753906,330.7878112792969,0.8697046637535095,276.5904235839844,328.5790710449219,0.8961319923400879,345.00439453125,415.80279541015625,0.7884168028831482,274.1283874511719,411.10552978515625,0.8803586959838867
314.3541259765625,45.2081413269043,0.8899924755096436,328.41094970703125,33.50311279296875,0.9011442065238953,309.61480712890625,33.54696273803711,0.9279078245162964,340.26763916015625,45.34001922607422,0.9063130021095276,295.4600524902344,45.30266571044922,0.9053902626037598,356.8328857421875,104.39115905761719,0.878236711025238,274.3415222167969,104.36901092529297,0.9220757484436035,354.4596862792969,161.00592041015625,0.8556612133979797,276.6349182128906,161.06143188476562,0.8594213724136353,340.3186340332031,212.833251953125,0.8534549474716187,307.2137756347656,212.79171752929688,0.8717817068099976,340.28302001953125,236.37948608398438,0.7876701951026917,290.63836669921875,236.4053192138672,0.8114176392555237,344.9453125,330.7858581542969,0.8684960603713989,276.6020202636719,330.759033203125,0.8874969482421875,344.9960632324219,415.784423828125,0.7826814651489258,274.1334533691406,411.1312561035156,0.8761136531829834
314.37890625,45.2027473449707,0.8845494985580444,328.4327697753906,31.279712677001953,0.9064468741416931,309.63775634765625,33.525962829589844,0.9330997467041016,340.29229736328125,45.32290267944336,0.8969609141349792,295.4705505371094,45.2791748046875,0.9024065732955933,356.82879638671875,104.39673614501953,0.8743336796760559,274.3388977050781,104.33480834960938,0.9237452745437622,354.4823303222656,161.0402374267578,0.8434271812438965,276.62847900390625,161.04135131835938,0.8660422563552856,340.29168701171875,212.8550567626953,0.8541721105575562,307.2405700683594,210.53994750976562,0.8675112724304199,340.29522705078125,234.1798553466797,0.7816473245620728,290.6645202636719,234.15707397460938,0.8142513036727905,344.9375,330.82098388671875,0.869090735912323,276.6377258300781,330.751220703125,0.8790111541748047,345.0186462402344,418.1258544921875,0.788653552532196,274.14013671875,411.0795593261719,0.8758853673934937
314.4027099609375,45.201377868652344,0.883068323135376,328.4460754394531,31.27046775817871,0.9134531617164612,309.6471252441406,33.52436828613281,0.9330910444259644,340.2859802246094,45.309532165527344,0.8819659948348999,295.4671936035156,45.28669738769531,0.9123579263687134,356.8060302734375,104.37602996826172,0.8818397521972656,274.33966064453125,104.32511901855469,0.9243479371070862,356.759033203125,160.9697723388672,0.8587389588356018,276.61639404296875,161.02609252929688,0.8674565553665161,340.31890869140625,212.85501098632812,0.8537455797195435,307.2652282714844,210.54034423828125,0.8687677979469299,340.30523681640625,234.14796447753906,0.780612051486969,290.6785888671875,234.12216186523438,0.814388632774353,344.9270935058594,330.7793273925781,0.863345205783844,276.6202087402344,328.5442199707031,0.8793803453445435,345.0065002441406,415.806884765625,0.7878957390785217,274.1395263671875,411.084228515625,0.8747124075889587
314.39947509765625,45.1938362121582,0.8814254999160767,328.4422912597656,31.26133918762207,0.9132141470909119,309.64306640625,33.51722717285156,0.934296190738678,340.2854309082031,45.30766296386719,0.8879231214523315,295.45733642578125,45.282222747802734,0.923317015171051,359.1253662109375,104.3772201538086,0.8828167915344238,274.3302917480469,104.34790802001953,0.9238714575767517,354.5008544921875,161.0003662109375,0.8500856161117554,276.65240478515625,161.0526580810547,0.8565638065338135,342.6033630371094,212.859375,0.8635650873184204,309.4981384277344,212.7764892578125,0.8759942054748535,342.6050720214844,236.3900909423828,0.7893850803375244,290.6702880859375,234.1674041748047,0.8133344650268555,344.9402160644531,330.82025146484375,0.869439959526062,276.62115478515625,328.5760803222656,0.8880186676979065,344.99951171875,415.8192443847656,0.7827771306037903,274.1163330078125,411.12506103515625,0.8749743700027466
314.41290283203125,43.01205062866211,0.8800357580184937,328.4540100097656,31.24199104309082,0.9206973314285278,309.6446228027344,33.497283935546875,0.9368758797645569,340.293701171875,45.28462600708008,0.8713245391845703,295.44683837890625,45.265357971191406,0.9259405136108398,356.8161926269531,104.35518646240234,0.885797381401062,274.3146667480469,104.31941223144531,0.9314353466033936,356.76611328125,160.9838104248047,0.8578769564628601,276.64837646484375,161.0324249267578,0.8562396168708801,342.62445068359375,212.85800170898438,0.8656474351882935,309.5172119140625,212.79959106445312,0.8800955414772034,342.58514404296875,234.16439819335938,0.7821701765060425,290.6770935058594,234.11651611328125,0.8149184584617615,344.93017578125,330.8074951171875,0.8656877875328064,276.6067810058594,328.5610046386719,0.882236897945404,344.9998779296875,415.7665100097656,0.7825194597244263,274.1294860839844,411.0976257324219,0.8771330714225769
314.405517578125,43.013545989990234,0.8846078515052795,328.4551696777344,31.230714797973633,0.9269275069236755,309.63140869140625,31.27725601196289,0.9366690516471863,340.3125,45.262874603271484,0.8673206567764282,295.4463806152344,45.25350570678711,0.9090058207511902,356.80126953125,104.34615325927734,0.8891995549201965,274.3233337402344,104.3123550415039,0.9306840300559998,356.77288818359375,160.9949951171875,0.8559069633483887,276.6474914550781,161.02908325195312,0.8608826994895935,342.6336669921875,212.8618927001953,0.8704909682273865,309.51947021484375,212.78543090820312,0.8808187246322632,342.5963439941406,234.12799072265625,0.7861547470092773,290.6791076660156,234.08596801757812,0.8226633667945862,344.92974853515625,330.7744445800781,0.8681682348251343,276.608642578125,328.50665283203125,0.8839588165283203,345.0177001953125,415.807861328125,0.7867990732192993,274.1204528808594,411.086181640625,0.8790822625160217
314.40087890625,43.00668716430664,0.8808321356773376,328.44329833984375,31.221538543701172,0.9222092628479004,309.6236572265625,33.500553131103516,0.9314529299736023,340.30767822265625,45.243595123291016,0.87346351146698,295.440185546875,45.26374435424805,0.9209202527999878,356.8293151855469,104.33796691894531,0.8871013522148132,274.3177795410156,104.31060791015625,0.9307515621185303,356.77105712890625,160.97998046875,0.8572657108306885,276.6533203125,161.0298309326172,0.8567781448364258,342.6493835449219,212.85350036621094,0.8726526498794556,309.5171813964844,212.78579711914062,0.8835242986679077,342.6054382324219,234.16636657714844,0.7866717576980591,290.685791015625,234.11532592773438,0.8235876560211182,344.9455261230469,330.838134765625,0.8679731488227844,276.6096496582031,328.5653381347656,0.8881761431694031,345.0208740234375,418.0874328613281,0.7881622314453125,274.1226806640625,411.1277160644531,0.8720617890357971
314.3770446777344,43.00102996826172,0.883105993270874,328.4207763671875,31.22150421142578,0.9155297875404358,309.60601806640625,33.49774932861328,0.927860677242279,340.29827880859375,45.256996154785156,0.8904114961624146,295.43011474609375,45.25627136230469,0.915540337562561,356.7985534667969,104.29814910888672,0.8969870805740356,274.33599853515625,104.30583953857422,0.9264720678329468,356.78594970703125,160.9384765625,0.8682243824005127,276.6544494628906,161.0108642578125,0.8612863421440125,344.9075012207031,212.84666442871094,0.8746471405029297,309.5168762207031,212.7905731201172,0.8869379758834839,342.59271240234375,234.12835693359375,0.7832053303718567,290.6896667480469,234.08998107910156,0.8198575377464294,344.9103088378906,330.7763671875,0.8597797751426697,276.6316223144531,328.5194396972656,0.8803274631500244,345.01226806640625,415.76971435546875,0.7853440046310425,274.125732421875,411.0424499511719,0.8771888613700867
314.3696594238281,43.00394058227539,0.8845095038414001,328.414306640625,31.224119186401367,0.9140283465385437,309.59912109375,33.50369644165039,0.9263061285018921,340.2845764160156,45.255332946777344,0.8918662071228027,295.4242858886719,45.257320404052734,0.921988844871521,356.79833984375,104.29487609863281,0.8984225392341614,274.3222961425781,104.32743072509766,0.9271599054336548,356.7733459472656,160.93307495117188,0.8672300577163696,276.66607666015625,161.03897094726562,0.8557851910591125,342.6637268066406,212.8556671142578,0.8781043291091919,309.524169921875,212.8096466064453,0.8911842703819275,342.6030578613281,234.15635681152344,0.7901197075843811,290.6842346191406,234.14393615722656,0.8151194453239441,344.958740234375,330.8179931640625,0.8705883622169495,276.63812255859375,330.7738037109375,0.8819713592529297,345.0127258300781,418.0926208496094,0.7827615141868591,271.95013427734375,413.4014892578125,0.8720065951347351
314.36614990234375,43.00038146972656,0.8834875226020813,328.4101257324219,31.21678924560547,0.9157257080078125,309.5954284667969,33.49979019165039,0.9244939088821411,340.2787170410156,45.24062728881836,0.8926312327384949,295.4189453125,45.25251388549805,0.9240744113922119,356.78704833984375,104.29013061523438,0.8989331722259521,274.32147216796875,104.31111145019531,0.9270739555358887,356.7928161621094,160.94273376464844,0.8667103052139282,276.654296875,161.0114288330078,0.8646743893623352,344.9016418457031,212.85459899902344,0.8753369450569153,309.5226135253906,212.80731201171875,0.8919349908828735,342.59521484375,234.1181182861328,0.7847421169281006,290.69500732421875,234.09695434570312,0.8172296285629272,344.9259948730469,328.56689453125,0.8633840084075928,276.6480712890625,328.51605224609375,0.8738313913345337,345.02081298828125,415.7467956542969,0.7871737480163574,274.130615234375,411.0881652832031,0.8737464547157288
314.3521423339844,43.013916015625,0.8856584429740906,328.4007263183594,31.229442596435547,0.9116258025169373,309.5848693847656,33.52206802368164,0.9190829396247864,340.2774963378906,45.25384521484375,0.9075090885162354,295.414306640625,45.270023345947266,0.921396017074585,356.801513671875,104.28650665283203,0.895786702632904,274.3226013183594,104.31155395507812,0.9279012680053711,356.7704162597656,160.953369140625,0.8637217283248901,276.6607971191406,161.0426483154297,0.8593495488166809,342.6693420410156,212.8793487548828,0.8772121667861938,309.5218200683594,212.81666564941406,0.8962951302528381,342.59130859375,234.130615234375,0.7849580645561218,290.6772155761719,234.11102294921875,0.8175180554389954,344.9477233886719,330.7707824707031,0.870776355266571,276.61181640625,328.5551452636719,0.8788037896156311,345.0272216796875,415.7781066894531,0.7897112369537354,274.1175231933594,413.3913269042969,0.878592312335968
314.352294921875,43.01301574707031,0.8840500116348267,328.39404296875,31.230802536010742,0.9077013731002808,309.5899658203125,33.52410888671875,0.918822169303894,340.27490234375,45.244197845458984,0.907101035118103,295.4239501953125,45.267024993896484,0.9212080836296082,356.80487060546875,104.28494262695312,0.8964251279830933,274.3204650878906,104.30665588378906,0.924530029296875,356.760498046875,160.94082641601562,0.8631746172904968,276.66851806640625,161.0384521484375,0.8545752167701721,342.6597595214844,212.87130737304688,0.8736779689788818,309.5262756347656,212.82215881347656,0.8960216641426086,342.64056396484375,234.1639862060547,0.7889100313186646,290.691650390625,234.12164306640625,0.8196078538894653,344.9513854980469,330.79559326171875,0.8690445423126221,276.6224060058594,328.5566711425781,0.8796429634094238,345.00396728515625,415.79083251953125,0.7854688763618469,274.1287841796875,411.0788269042969,0.8730846047401428
314.351806640625,43.00625991821289,0.8833552598953247,328.3945617675781,31.22576141357422,0.909050464630127,309.5890197753906,33.52095413208008,0.9191158413887024,340.2691650390625,45.246124267578125,0.9060982465744019,295.4225158691406,45.272239685058594,0.9236234426498413,356.8198547363281,104.28471374511719,0.8923993706703186,274.2985534667969,104.3051528930664,0.9282845258712769,356.76153564453125,160.96710205078125,0.8624273538589478,276.651611328125,161.02987670898438,0.8592272400856018,342.6410217285156,212.87106323242188,0.86815345287323,309.5251770019531,212.8408660888672,0.9016577005386353,342.591064453125,234.1353759765625,0.7799948453903198,290.6676940917969,234.0922088623047,0.8193316459655762,344.9490966796875,330.7914123535156,0.8702069520950317,276.5943298339844,328.5500183105469,0.8834565281867981,345.0172119140625,415.819580078125,0.7900548577308655,274.1105041503906,413.40411376953125,0.8712549209594727
314.3471984863281,45.20280075073242,0.8855658769607544,328.39471435546875,31.245471954345703,0.9038563966751099,309.5863037109375,33.53718566894531,0.917455792427063,340.2807312011719,45.24838638305664,0.908399760723114,295.41986083984375,45.26665115356445,0.9188487529754639,356.8132629394531,104.28235626220703,0.8951113820075989,274.3018493652344,104.3277587890625,0.9289933443069458,356.76885986328125,160.9418487548828,0.8651523590087891,276.6602478027344,161.0312042236328,0.8584045767784119,342.6197509765625,212.85354614257812,0.8677992224693298,309.5257873535156,212.825439453125,0.8985257148742676,342.625732421875,234.18832397460938,0.7866007089614868,290.677490234375,234.167724609375,0.8162054419517517,344.9380798339844,330.8172302246094,0.8642888069152832,276.6065368652344,330.78448486328125,0.8780817985534668,345.0316162109375,415.78106689453125,0.7840873003005981,274.1151428222656,413.3883056640625,0.8744747638702393
314.34466552734375,45.19662857055664,0.8831185102462769,328.38775634765625,31.245180130004883,0.901390790939331,309.5895080566406,33.53439712524414,0.9173995852470398,340.2629089355469,45.25376510620117,0.907964825630188,295.4217834472656,45.26679992675781,0.9213924407958984,356.8369445800781,104.286376953125,0.8922727108001709,274.2865295410156,104.33883666992188,0.9301296472549438,354.488525390625,160.96778869628906,0.8595389723777771,276.6544189453125,161.04347229003906,0.8503053784370422,342.6028747558594,212.8766326904297,0.867090106010437,309.5090026855469,212.84548950195312,0.9002936482429504,342.58428955078125,234.1851806640625,0.7842541933059692,290.65185546875,236.38743591308594,0.809860110282898,344.9579162597656,330.82464599609375,0.8701613545417786,276.5833435058594,330.78521728515625,0.8877242207527161,345.03033447265625,418.1318054199219,0.7895283699035645,274.10931396484375,413.4368591308594,0.8693865537643433
314.34869384765625,43.017974853515625,0.881056547164917,328.3905029296875,31.239765167236328,0.9039020538330078,309.586669921875,33.532100677490234,0.9147536158561707,340.2629699707031,45.24890899658203,0.911229133605957,295.4153137207031,45.27745056152344,0.9311339855194092,356.80291748046875,104.29964447021484,0.8905782699584961,274.2816467285156,104.35184478759766,0.9326585531234741,354.48760986328125,160.96371459960938,0.8596788644790649,276.65380859375,161.0480194091797,0.8525349497795105,342.5748291015625,212.8757781982422,0.8639106750488281,307.265625,212.80648803710938,0.8898946642875671,340.3266296386719,234.18894958496094,0.782808244228363,290.6514587402344,234.17857360839844,0.8089474439620972,344.95257568359375,330.8344421386719,0.8650302886962891,276.6020812988281,330.7789306640625,0.886706531047821,345.0285339355469,418.1125793457031,0.7798658609390259,274.13775634765625,411.1288757324219,0.8733515739440918
314.3423156738281,45.198516845703125,0.883776843547821,328.3916931152344,31.24073028564453,0.9032952785491943,309.583984375,33.5240478515625,0.9192649722099304,340.2705078125,45.234657287597656,0.8993159532546997,295.41949462890625,45.254947662353516,0.916513204574585,356.8243713378906,104.31266021728516,0.8906036019325256,274.2886047363281,104.34086608886719,0.9325096607208252,354.4656982421875,160.9744110107422,0.8581502437591553,276.65179443359375,161.0535888671875,0.8460967540740967,342.59576416015625,212.8755645751953,0.8679293990135193,307.2613525390625,212.8123016357422,0.8923483490943909,340.2976989746094,234.17933654785156,0.7840752601623535,290.6324157714844,236.38975524902344,0.8108834624290466,344.9611511230469,330.8052978515625,0.868259608745575,276.5447692871094,330.7850341796875,0.8927545547485352,345.0168151855469,415.81683349609375,0.7843824625015259,271.95501708984375,413.4362487792969,0.875711977481842
314.334228515625,45.213111877441406,0.883806586265564,328.3764953613281,31.255136489868164,0.8928980827331543,309.5781555175781,33.539833068847656,0.911954939365387,340.2643127441406,45.23102951049805,0.9054534435272217,295.4057312011719,45.24879837036133,0.9190207719802856,356.8075256347656,104.29716491699219,0.8945195078849792,274.3046875,104.2981185913086,0.931064248085022,354.46246337890625,160.98951721191406,0.8554606437683105,276.6367492675781,161.02676391601562,0.8555729389190674,342.612548828125,212.8531951904297,0.8586190938949585,307.2259521484375,212.77688598632812,0.8922656178474426,340.2730712890625,236.38365173339844,0.781562089920044,290.6051330566406,236.4109649658203,0.8002021908760071,344.9805603027344,330.8144226074219,0.8742668032646179,276.5464172363281,330.8484802246094,0.8899520635604858,345.0058288574219,415.8099670410156,0.7783645391464233,271.9371032714844,413.4469909667969,0.8671475052833557
314.3198547363281,45.20442581176758,0.8837904930114746,328.3682861328125,31.247018814086914,0.8934289216995239,309.5680236816406,33.523277282714844,0.9133613109588623,340.2646789550781,45.22871398925781,0.9059466123580933,295.4049987792969,45.23541259765625,0.9074519872665405,356.8090515136719,104.3097915649414,0.8936936855316162,274.2897033691406,104.30358123779297,0.9344919919967651,354.44476318359375,160.990234375,0.8598830103874207,276.6339111328125,161.0250701904297,0.8583788871765137,342.60614013671875,212.8513946533203,0.8549492359161377,307.2204895019531,212.78622436523438,0.8946942090988159,340.28509521484375,234.18333435058594,0.7869535684585571,290.61224365234375,236.40350341796875,0.8067489266395569,344.94879150390625,330.80535888671875,0.8667587637901306,276.548095703125,330.8179016113281,0.8963794112205505,345.0052795410156,415.8050537109375,0.7844623923301697,274.1151123046875,413.4096984863281,0.8756300806999207
314.3209533691406,45.201202392578125,0.8841754794120789,328.3694763183594,31.240291595458984,0.8936737179756165,309.56884765625,33.51260757446289,0.9136418104171753,340.25225830078125,45.212791442871094,0.8954840898513794,293.2326965332031,45.221805572509766,0.9098842144012451,356.79388427734375,104.30793762207031,0.8958805203437805,274.29742431640625,104.2942886352539,0.933829128742218,354.40655517578125,161.0183868408203,0.8571733236312866,276.6256103515625,161.04197692871094,0.8511214852333069,342.5812683105469,212.855712890625,0.8495712280273438,307.2150573730469,212.8187255859375,0.8938177824020386,340.2345886230469,234.1768035888672,0.7846206426620483,290.5845031738281,236.3987274169922,0.8011612892150879,344.9335021972656,330.7926940917969,0.8688532710075378,276.53118896484375,330.8227233886719,0.8980429172515869,345.0072021484375,415.77838134765625,0.7840008735656738,274.1234436035156,413.4175720214844,0.8731258511543274
314.32275390625,45.2215690612793,0.8889176845550537,328.37188720703125,31.254671096801758,0.8930830359458923,309.56744384765625,33.53219985961914,0.9128261208534241,340.2568664550781,45.203453063964844,0.8934118747711182,293.2301940917969,45.22919845581055,0.9167250394821167,356.801025390625,104.31228637695312,0.896594762802124,274.283935546875,104.30298614501953,0.938094437122345,352.17523193359375,161.04591369628906,0.8530011177062988,276.63018798828125,161.0528106689453,0.8539241552352905,340.2546081542969,215.10992431640625,0.8589047193527222,307.2210998535156,212.84609985351562,0.8905382752418518,340.2411804199219,236.3803253173828,0.7750514149665833,288.416259765625,236.4082794189453,0.7963834404945374,344.914794921875,330.8128967285156,0.8614268898963928,274.3269958496094,330.8516845703125,0.8999199867248535,345.02471923828125,415.7497253417969,0.7823870778083801,274.11492919921875,413.41363525390625,0.8666409254074097
314.3123779296875,45.21486282348633,0.890562891960144,328.3619079589844,31.249122619628906,0.8920682072639465,309.557373046875,33.524471282958984,0.9113571643829346,340.2446594238281,45.203670501708984,0.8896762728691101,293.2246398925781,45.226722717285156,0.9128984212875366,356.76666259765625,104.29022979736328,0.9005557298660278,274.2738037109375,104.30731964111328,0.9380978345870972,354.4023742675781,161.0048370361328,0.8605782985687256,276.6190490722656,161.0519256591797,0.8492746949195862,340.2535705566406,212.89779663085938,0.8532460331916809,307.201904296875,212.85275268554688,0.887991726398468,340.2342224121094,236.38340759277344,0.7770049571990967,288.40753173828125,236.4150390625,0.799529492855072,344.9117431640625,330.822265625,0.8612111806869507,274.3161315917969,330.8717041015625,0.9034848809242249,347.22296142578125,418.0948791503906,0.7893490791320801,274.1200256347656,413.3983459472656,0.8708914518356323
314.3165588378906,45.20537185668945,0.8877462148666382,328.3623962402344,31.228622436523438,0.8956401348114014,309.5558166503906,33.5228385925293,0.9097945690155029,340.23486328125,43.01347732543945,0.884207010269165,293.2216491699219,45.23804473876953,0.9205787181854248,356.76568603515625,104.28752136230469,0.9003561735153198,274.2668762207031,104.28535461425781,0.9365045428276062,352.16864013671875,161.04029846191406,0.8540282845497131,276.60235595703125,161.02053833007812,0.8610228896141052,340.24188232421875,215.0913848876953,0.8513660430908203,307.17926025390625,212.83248901367188,0.8877729773521423,337.963134765625,234.16665649414062,0.7733666896820068,288.4033508300781,234.1785430908203,0.7996377944946289,344.9211120605469,330.81298828125,0.8651623725891113,274.32550048828125,330.84942626953125,0.9022012948989868,345.01513671875,415.7933349609375,0.7898338437080383,274.13671875,411.12005615234375,0.8723305463790894
314.31829833984375,45.20083236694336,0.8839758634567261,328.3623046875,31.216224670410156,0.8956204652786255,309.5524597167969,33.51115036010742,0.9097742438316345,340.2460632324219,42.98242950439453,0.8810436725616455,293.2138671875,45.22532272338867,0.9255990982055664,356.76483154296875,104.29602813720703,0.8974159359931946,274.26727294921875,104.28682708740234,0.9366634488105774,352.1673889160156,161.02685546875,0.8553687334060669,276.6199035644531,161.04237365722656,0.8553903102874756,337.95257568359375,215.10935974121094,0.8559813499450684,307.1877136230469,212.8622283935547,0.8962875008583069,340.2408142089844,234.1787872314453,0.7760754823684692,288.4087829589844,236.39039611816406,0.8018454909324646,344.9281921386719,330.8028259277344,0.864101767539978,274.3305969238281,330.8625793457031,0.8966689705848694,345.007568359375,415.74652099609375,0.7836397886276245,274.12725830078125,411.118896484375,0.8751147985458374
314.3164978027344,45.209800720214844,0.8878204822540283,328.357666015625,31.214405059814453,0.8949920535087585,309.54620361328125,33.51835632324219,0.9091315865516663,340.2441711425781,42.95407485961914,0.8703252077102661,293.2137451171875,45.22206497192383,0.9233694076538086,354.4917907714844,104.27194213867188,0.9024361371994019,274.2603759765625,104.28551483154297,0.9339285492897034,352.1639404296875,161.000244140625,0.8621390461921692,276.6174011230469,161.04266357421875,0.8544706702232361,340.24908447265625,215.1139678955078,0.8544929623603821,307.1874694824219,212.8636474609375,0.89473956823349,340.25360107421875,234.16693115234375,0.7738949060440063,288.4048767089844,234.1652069091797,0.800112247467041,344.92596435546875,330.79791259765625,0.8697801828384399,274.3095703125,330.8534240722656,0.905832052230835,345.02252197265625,418.1529235839844,0.7914410829544067,271.95159912109375,413.40771484375,0.8651366233825684
314.3178405761719,45.19428253173828,0.8862119913101196,328.35980224609375,31.193614959716797,0.9010420441627502,309.54217529296875,33.499839782714844,0.9101131558418274,340.2407531738281,42.93146514892578,0.857707142829895,293.20513916015625,45.211517333984375,0.9224196672439575,354.4657897949219,104.2406005859375,0.9102563858032227,274.2501220703125,104.2480239868164,0.93492192029953,352.1701965332031,160.96766662597656,0.8731253743171692,276.62152099609375,161.05191040039062,0.852095365524292,340.284423828125,215.1226806640625,0.8621938228607178,307.24639892578125,212.9081268310547,0.905381441116333,340.2594299316406,234.13101196289062,0.7722669243812561,288.4195556640625,234.1420440673828,0.8049474358558655,344.9645690917969,330.79443359375,0.8715784549713135,274.33740234375,330.84344482421875,0.8938202857971191,345.0074768066406,413.4529724121094,0.784110963344574,271.9512634277344,413.4223327636719,0.8663963079452515
314.3102111816406,45.205413818359375,0.8913835287094116,326.1749267578125,31.198463439941406,0.8949427008628845,309.52923583984375,33.513275146484375,0.9065923094749451,337.93572998046875,42.89551544189453,0.8430163264274597,293.19573974609375,45.20661544799805,0.9292721748352051,354.45794677734375,104.24251556396484,0.9109130501747131,274.24444580078125,104.26371765136719,0.9372555017471313,352.14984130859375,160.9936065673828,0.8736295700073242,276.6304931640625,161.05499267578125,0.8446844220161438,340.31463623046875,215.11306762695312,0.8667663335800171,307.2708740234375,212.9078369140625,0.909568190574646,340.2648620605469,234.1418914794922,0.7695881128311157,290.59613037109375,234.156982421875,0.8068259358406067,344.96337890625,330.8177185058594,0.8671271204948425,274.32684326171875,330.88226318359375,0.8991286158561707,345.0184326171875,415.8126220703125,0.7836828827857971,274.11285400390625,413.4024963378906,0.866978645324707
314.31842041015625,43.016143798828125,0.8914779424667358,328.3520812988281,31.18610191345215,0.9029602408409119,309.5345458984375,31.258625030517578,0.9164232015609741,337.93841552734375,40.654937744140625,0.8295641541481018,293.1990051269531,42.96421432495117,0.9124535322189331,354.4476318359375,104.22457885742188,0.9104863405227661,274.2491455078125,104.25802612304688,0.9400240182876587,352.1510009765625,160.96388244628906,0.8791589140892029,276.6679382324219,161.07713317871094,0.8406152725219727,340.3194580078125,215.12539672851562,0.8744809031486511,309.50555419921875,215.13113403320312,0.9239760637283325,337.9720458984375,234.1267547607422,0.7646104097366333,288.400634765625,234.15118408203125,0.8028210401535034,344.926025390625,330.7756042480469,0.8599888682365417,274.3421936035156,330.827880859375,0.8947097659111023,345.0383605957031,418.1305236816406,0.783683180809021,274.11175537109375,413.3921203613281,0.8651319742202759
314.3132019042969,45.194984436035156,0.8937801122665405,328.3515625,31.203777313232422,0.9003905653953552,309.5396423339844,31.25724220275879,0.9194005131721497,337.9277648925781,42.90976333618164,0.8330075740814209,293.2023010253906,42.95257568359375,0.9128546118736267,354.4352111816406,104.21979522705078,0.9144289493560791,274.2344665527344,104.25448608398438,0.940459668636322,352.1451416015625,160.95156860351562,0.8824440836906433,278.9024658203125,161.04949951171875,0.846614420413971,342.5818786621094,215.12844848632812,0.8802617788314819,309.5208740234375,215.12356567382812,0.9337341785430908,340.2393798828125,234.12451171875,0.7612621188163757,288.40203857421875,234.14334106445312,0.8014371395111084,344.94189453125,330.7812194824219,0.8700485825538635,274.344482421875,330.8186950683594,0.8933159112930298,345.0384216308594,415.76556396484375,0.7852030396461487,271.9495544433594,413.3931884765625,0.8715911507606506
314.3165588378906,43.01648712158203,0.8922709226608276,328.35284423828125,31.20378303527832,0.9012694358825684,309.54681396484375,31.259958267211914,0.920216977596283,337.9251708984375,42.92660140991211,0.8346296548843384,293.19915771484375,42.9736213684082,0.9255310893058777,354.4482727050781,104.21527099609375,0.9120199084281921,274.2386474609375,104.2406234741211,0.9378669261932373,352.13702392578125,160.93260192871094,0.8880802392959595,278.89105224609375,160.9976806640625,0.8516536355018616,342.6042175292969,215.1212158203125,0.8872901201248169,309.4997253417969,215.0970458984375,0.9394824504852295,337.94854736328125,234.0997772216797,0.7586821913719177,288.405517578125,234.11715698242188,0.8066433668136597,344.9288024902344,328.5711669921875,0.8666841983795166,276.5362548828125,330.7985534667969,0.8945815563201904,345.03375244140625,415.78466796875,0.7878236174583435,271.95550537109375,413.4014892578125,0.8678516745567322
